,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
27989,27989,1609290000000.0,1035000.0,4.0,4.0,2398.0,4791.0,1907.0,97210,45.53427887,-122.7090683,Portland
27990,27990,1605230000000.0,740000.0,4.0,3.0,3240.0,4791.0,1985.0,97229,45.54064941,-122.8138733,Portland
27991,27991,1622680000000.0,1289000.0,5.0,3.0,3459.0,4791.0,1907.0,97202,45.46344757,-122.6539841,Portland
27993,27993,1604970000000.0,729000.0,4.0,3.0,2760.0,4791.0,1995.0,97229,45.53097153,-122.8072205,Portland
27994,27994,1603760000000.0,725000.0,5.0,3.0,3385.0,4791.0,2020.0,97229,45.57475281,-122.8330307,Portland
27996,27996,1609200000000.0,1100000.0,4.0,4.0,3679.0,4791.0,1999.0,97229,45.53725815,-122.7610626,Portland
27997,27997,1622510000000.0,925120.0,4.0,3.0,2818.0,4791.0,1948.0,97202,45.46240234,-122.6541901,Portland
27998,27998,1603760000000.0,922500.0,5.0,4.0,3795.0,4791.0,2017.0,97229,45.55331421,-122.812027,Portland
27999,27999,1604620000000.0,910000.0,5.0,3.0,3206.0,4791.0,2018.0,97229,45.54236984,-122.788681,Portland
28000,28000,1609200000000.0,935000.0,3.0,3.0,2132.0,4791.0,1995.0,97205,45.51600266,-122.710762,Portland
28002,28002,1604620000000.0,740000.0,4.0,3.0,2991.0,4791.0,1991.0,97229,45.54036713,-122.8118057,Portland
28003,28003,1622160000000.0,789000.0,4.0,3.0,2327.0,4791.0,2014.0,97206,45.50359726,-122.5991592,Portland
28005,28005,1603240000000.0,796000.0,4.0,4.0,2939.0,4791.0,2018.0,97229,45.55028534,-122.8043823,Portland
28006,28006,1604450000000.0,655000.0,3.0,3.0,2954.0,4791.0,2014.0,97229,45.53639984,-122.7942429,Portland
28007,28007,1609110000000.0,1350000.0,4.0,3.0,3484.0,4791.0,1959.0,97210,45.52544785,-122.7041473,Portland
28009,28009,1622160000000.0,683000.0,3.0,3.0,2111.0,4791.0,1927.0,97206,45.49957275,-122.5988159,Portland
28010,28010,1603150000000.0,755000.0,4.0,3.0,2689.0,4791.0,1994.0,97229,45.54880905,-122.831749,Portland
28011,28011,1603930000000.0,699900.0,4.0,3.0,2745.0,4791.0,2011.0,97229,45.52799225,-122.7785721,Portland
28012,28012,1602810000000.0,754500.0,5.0,4.0,4351.0,4791.0,2004.0,97229,45.55674744,-122.8061142,Portland
28013,28013,1603930000000.0,700000.0,5.0,3.0,3365.0,4791.0,2013.0,97229,45.5284462,-122.7814407,Portland
28014,28014,1602720000000.0,770000.0,5.0,3.0,2864.0,4791.0,1965.0,97229,45.55543137,-122.8202744,Portland
28015,28015,1609110000000.0,715000.0,4.0,3.0,3307.0,4791.0,2005.0,97229,45.52987671,-122.765358,Portland
28016,28016,1622160000000.0,1050000.0,3.0,2.0,2708.0,4791.0,1987.0,97201,45.50650024,-122.6977539,Portland
28017,28017,1603840000000.0,820000.0,4.0,4.0,3810.0,4791.0,1992.0,97229,45.53602982,-122.7808609,Portland
28018,28018,1602720000000.0,732000.0,3.0,3.0,2780.0,4791.0,1994.0,97229,45.55060959,-122.839241,Portland
28019,28019,1602720000000.0,720000.0,2.0,2.0,2079.0,4791.0,1997.0,97229,45.55345154,-122.842247,Portland
28020,28020,1603840000000.0,820000.0,3.0,2.5,2104.0,4791.0,1993.0,97229,45.53600311,-122.7803116,Portland
28021,28021,1608770000000.0,1300000.0,5.0,3.0,4109.0,4791.0,1890.0,97210,45.52879333,-122.7020264,Portland
28022,28022,1622160000000.0,730000.0,3.0,2.0,2264.0,4791.0,1923.0,97214,45.50875473,-122.6344299,Portland
28023,28023,1602550000000.0,749995.0,5.0,3.0,3357.0,4791.0,2020.0,97229,45.55104065,-122.8046494,Portland
28025,28025,1602200000000.0,839999.0,4.0,4.0,3386.0,4791.0,2000.0,97229,45.5616951,-122.8295059,Portland
28026,28026,1608680000000.0,1100000.0,5.0,4.0,4390.0,4791.0,2002.0,97229,45.53407288,-122.7721252,Portland
28027,28027,1622160000000.0,821000.0,3.0,2.0,2640.0,4791.0,1941.0,97202,45.46810532,-122.6437225,Portland
28028,28028,1603150000000.0,799000.0,4.0,4.0,4111.0,4791.0,1997.0,97229,45.53190231,-122.7788696,Portland
28029,28029,1602200000000.0,669500.0,4.0,3.0,2655.0,4791.0,2004.0,97229,45.54935455,-122.8187408,Portland
28031,28031,1608250000000.0,925000.0,4.0,4.0,3544.0,4791.0,2020.0,97229,45.5450592,-122.7687073,Portland
28032,28032,1622160000000.0,1300000.0,3.0,3.5,3323.0,4791.0,1924.0,97214,45.51039505,-122.6424789,Portland
28033,28033,1602120000000.0,799000.0,4.0,3.0,3572.0,4791.0,2004.0,97229,45.5489769,-122.7804794,Portland
28034,28034,1602030000000.0,740000.0,5.0,4.0,3374.0,4791.0,2016.0,97229,45.56108093,-122.812294,Portland
28035,28035,1602810000000.0,980000.0,4.0,4.0,4051.0,4791.0,2002.0,97229,45.53688049,-122.8051376,Portland
28037,28037,1608250000000.0,825000.0,5.0,4.0,4374.0,4791.0,2003.0,97229,45.54552078,-122.7716522,Portland
28039,28039,1602810000000.0,780000.0,5.0,3.0,3335.0,4791.0,1991.0,97229,45.54455566,-122.8301544,Portland
28040,28040,1601940000000.0,740000.0,4.0,3.0,3144.0,4791.0,2016.0,97229,45.57064056,-122.8270264,Portland
28041,28041,1602720000000.0,765820.0,4.0,3.0,3450.0,4791.0,2003.0,97229,45.53540421,-122.8111343,Portland
28042,28042,1601600000000.0,680000.0,3.0,3.0,2556.0,4791.0,2007.0,97229,45.56145477,-122.8249893,Portland
28043,28043,1622160000000.0,740000.0,4.0,2.0,2470.0,4791.0,1938.0,97202,45.49876785,-122.6277084,Portland
28044,28044,1601600000000.0,760000.0,4.0,3.0,3062.0,4791.0,2010.0,97229,45.5570755,-122.813179,Portland
28048,28048,1601420000000.0,674900.0,4.0,3.0,2621.0,4791.0,1994.0,97229,45.55036163,-122.8338547,Portland
28049,28049,1622160000000.0,760000.0,4.0,2.0,2490.0,4791.0,1947.0,97206,45.50356674,-122.6024017,Portland
28050,28050,1602550000000.0,895000.0,4.0,3.0,3300.0,4791.0,1994.0,97229,45.54787827,-122.8027802,Portland
28051,28051,1601420000000.0,670000.0,5.0,3.0,3945.0,4791.0,2005.0,97229,45.56168747,-122.8062973,Portland
28052,28052,1608250000000.0,975000.0,3.0,3.0,2465.0,4791.0,1963.0,97205,45.52086258,-122.7109375,Portland
28053,28053,1601340000000.0,796950.0,4.0,3.0,2995.0,4791.0,2020.0,97229,45.55213547,-122.8043289,Portland
28054,28054,1602200000000.0,798263.0,4.0,3.0,3229.0,4791.0,2003.0,97229,45.5344429,-122.8085327,Portland
28055,28055,1622160000000.0,805000.0,5.0,4.0,3648.0,4791.0,1938.0,97215,45.51223373,-122.6080399,Portland
28057,28057,1602200000000.0,656500.0,4.0,4.0,2612.0,4791.0,1985.0,97229,45.54146576,-122.8129959,Portland
28058,28058,1608160000000.0,822000.0,4.0,3.0,2424.0,4791.0,1984.0,97210,45.53756332,-122.7194595,Portland
28059,28059,1601340000000.0,1125000.0,5.0,4.0,3678.0,4791.0,1998.0,97229,45.55170441,-122.8207016,Portland
28060,28060,1622160000000.0,799595.0,2.0,2.0,2132.0,4791.0,1941.0,97219,45.47054672,-122.6747589,Portland
28061,28061,1601250000000.0,879950.0,5.0,4.0,3260.0,4791.0,2020.0,97229,45.55241776,-122.7985611,Portland
28062,28062,1602200000000.0,1029500.0,4.0,3.0,3000.0,4791.0,2020.0,97229,45.53640747,-122.7901306,Portland
28063,28063,1622160000000.0,732000.0,2.0,1.0,940.0,4791.0,1959.0,97202,45.49350739,-122.6249008,Portland
28066,28066,1602200000000.0,680000.0,6.0,4.0,3049.0,4791.0,2006.0,97229,45.54555511,-122.7920227,Portland
28067,28067,1600820000000.0,807195.0,4.0,4.0,3229.0,4791.0,2020.0,97229,45.55039597,-122.8032913,Portland
28068,28068,1600820000000.0,812000.0,5.0,3.0,3556.0,4791.0,2008.0,97229,45.55807495,-122.8150558,Portland
28069,28069,1608080000000.0,811000.0,4.0,4.0,3062.0,4791.0,1999.0,97229,45.53303909,-122.7592621,Portland
28070,28070,1602120000000.0,674950.0,4.0,4.0,2684.0,4791.0,1999.0,97229,45.53317642,-122.7825546,Portland
28072,28072,1600650000000.0,839500.0,5.0,4.0,3431.0,4791.0,1997.0,97229,45.5594635,-122.8300095,Portland
28075,28075,1608080000000.0,700000.0,3.0,3.0,3339.0,4791.0,1950.0,97229,45.52793503,-122.750206,Portland
28076,28076,1600390000000.0,743891.0,6.0,3.0,3649.0,4791.0,2020.0,97229,45.5746994,-122.8328552,Portland
28077,28077,1601940000000.0,859500.0,6.0,4.0,4297.0,4791.0,1975.0,97229,45.53453445,-122.8182831,Portland
28078,28078,1622160000000.0,900000.0,4.0,3.0,2790.0,4791.0,1923.0,97202,45.47340012,-122.6469803,Portland
28080,28080,1601940000000.0,750000.0,3.0,3.0,2848.0,4791.0,1989.0,97229,45.54430771,-122.8220901,Portland
28081,28081,1622070000000.0,1275000.0,4.0,4.0,3339.0,4791.0,2016.0,97202,45.47187042,-122.6518707,Portland
28082,28082,1600130000000.0,807500.0,3.0,3.0,2700.0,4791.0,1994.0,97229,45.55239105,-122.8411026,Portland
28083,28083,1601860000000.0,800000.0,4.0,3.0,2942.0,4791.0,1995.0,97229,45.54597092,-122.8002777,Portland
28084,28084,1622070000000.0,780000.0,4.0,4.0,3432.0,4791.0,2006.0,97206,45.4703331,-122.6162415,Portland
28085,28085,1607990000000.0,705000.0,4.0,3.0,2489.0,4791.0,1992.0,97229,45.53529739,-122.7718277,Portland
28086,28086,1601860000000.0,732000.0,5.0,4.0,3737.0,4791.0,2002.0,97229,45.53058243,-122.7784195,Portland
28087,28087,1622070000000.0,721500.0,5.0,2.0,2067.0,4791.0,1954.0,97202,45.46749496,-122.6439438,Portland
28088,28088,1599520000000.0,770000.0,4.0,3.0,3298.0,4791.0,2001.0,97229,45.56058121,-122.8294754,Portland
28089,28089,1599180000000.0,916995.0,4.0,4.0,3811.0,4791.0,2020.0,97229,45.55076599,-122.8039474,Portland
28091,28091,1622070000000.0,680000.0,4.0,3.0,2706.0,4791.0,1961.0,97236,45.47063446,-122.5321503,Portland
28093,28093,1598830000000.0,755000.0,4.0,3.0,3169.0,4791.0,2007.0,97229,45.55618286,-122.8142929,Portland
28094,28094,1601510000000.0,767400.0,4.0,4.0,3107.0,4791.0,2000.0,97229,45.54473114,-122.8129959,Portland
28095,28095,1622070000000.0,922705.0,2.0,2.0,2230.0,4791.0,1911.0,97201,45.50926208,-122.6978073,Portland
28096,28096,1598830000000.0,749000.0,4.0,3.0,2789.0,4791.0,2016.0,97229,45.55254364,-122.811554,Portland
28097,28097,1607640000000.0,1135000.0,5.0,4.0,4021.0,4791.0,1907.0,97210,45.53573608,-122.7173462,Portland
28099,28099,1601420000000.0,660000.0,3.0,2.0,2172.0,4791.0,1992.0,97229,45.53506851,-122.7788086,Portland
28100,28100,1598570000000.0,810000.0,5.0,4.0,3866.0,4791.0,2012.0,97229,45.5660553,-122.8515244,Portland
28102,28102,1601420000000.0,1355000.0,3.0,4.0,4096.0,4791.0,1992.0,97229,45.53978729,-122.7954941,Portland
28103,28103,1622070000000.0,860000.0,3.0,2.0,2403.0,4791.0,1921.0,97202,45.46966934,-122.6351395,Portland
28104,28104,1598490000000.0,860000.0,5.0,4.0,3956.0,4791.0,2008.0,97229,45.56706619,-122.8491745,Portland
28105,28105,1607560000000.0,665000.0,4.0,3.0,2495.0,4791.0,1986.0,97229,45.5240097,-122.7731781,Portland
28106,28106,1601250000000.0,680000.0,4.0,3.0,2897.0,4791.0,1937.0,97229,45.52614975,-122.7823715,Portland
28107,28107,1598400000000.0,945000.0,5.0,4.0,4180.0,4791.0,2017.0,97229,45.56259155,-122.8200302,Portland
28108,28108,1598400000000.0,745000.0,6.0,3.0,3188.0,4791.0,2004.0,97229,45.54994202,-122.8176575,Portland
28109,28109,1598310000000.0,715000.0,5.0,3.0,3188.0,4791.0,2004.0,97229,45.54909134,-122.8173904,Portland
28110,28110,1607470000000.0,749000.0,4.0,3.0,2770.0,4791.0,1993.0,97229,45.53933716,-122.7759247,Portland
28111,28111,1601250000000.0,900000.0,4.0,3.0,3460.0,4791.0,2003.0,97229,45.53801346,-122.8062592,Portland
28113,28113,1622070000000.0,700000.0,3.0,2.0,3112.0,4791.0,1967.0,97266,45.46876526,-122.5471115,Portland
28114,28114,1600990000000.0,675000.0,4.0,3.0,3486.0,4791.0,1997.0,97229,45.5307045,-122.7936478,Portland
28115,28115,1607300000000.0,999990.0,2.0,4.0,4292.0,4791.0,1998.0,97210,45.53590012,-122.7034073,Portland
28117,28117,1600990000000.0,921500.0,4.0,3.0,3555.0,4791.0,1997.0,97229,45.54090118,-122.8078842,Portland
28118,28118,1622070000000.0,770000.0,4.0,2.0,2570.0,4791.0,1922.0,97215,45.50585175,-122.6092987,Portland
28119,28119,1597710000000.0,740000.0,5.0,4.0,3827.0,4791.0,2000.0,97229,45.55888367,-122.8255539,Portland
28120,28120,1621990000000.0,1230000.0,4.0,3.0,3355.0,4791.0,2018.0,97202,45.4609375,-122.6537552,Portland
28122,28122,1597360000000.0,739000.0,2.0,2.0,2019.0,4791.0,1995.0,97229,45.55288315,-122.8450928,Portland
28123,28123,1597360000000.0,859000.0,4.0,3.0,3401.0,4791.0,2002.0,97229,45.5604744,-122.8334885,Portland
28124,28124,1607040000000.0,740000.0,2.0,3.0,1488.0,4791.0,1990.0,97210,45.53519058,-122.7032776,Portland
28125,28125,1621990000000.0,890000.0,4.0,3.0,3564.0,4791.0,1950.0,97219,45.43502426,-122.6682053,Portland
28126,28126,1597280000000.0,675000.0,4.0,3.0,3111.0,4791.0,2005.0,97229,45.55772781,-122.80793,Portland
28127,28127,1621990000000.0,1230000.0,1.0,3.0,3414.0,4791.0,2018.0,97202,45.46097565,-122.6538086,Portland
28129,28129,1606780000000.0,1275000.0,4.0,4.0,3076.0,4791.0,1907.0,97210,45.53761292,-122.7157135,Portland
28130,28130,1600910000000.0,779000.0,3.0,3.0,3295.0,4791.0,2001.0,97229,45.52072525,-122.790329,Portland
28131,28131,1621990000000.0,1200000.0,5.0,3.0,3250.0,4791.0,1927.0,97202,45.46831512,-122.6310883,Portland
28132,28132,1597020000000.0,799000.0,4.0,3.0,3913.0,4791.0,2015.0,97229,45.56957245,-122.8275757,Portland
28133,28133,1621900000000.0,660000.0,3.0,2.0,1674.0,4791.0,1925.0,97214,45.50689697,-122.6398087,Portland
28134,28134,1596760000000.0,850000.0,5.0,3.0,3760.0,4791.0,2017.0,97229,45.55289841,-122.8151932,Portland
28135,28135,1606780000000.0,1100000.0,3.0,3.0,2329.0,4791.0,2011.0,97210,45.53436279,-122.7095032,Portland
28136,28136,1596760000000.0,850000.0,5.0,3.0,3760.0,4791.0,2017.0,97229,45.55285263,-122.8151169,Portland
28137,28137,1621900000000.0,675000.0,2.0,1.0,1463.0,4791.0,1929.0,97214,45.50823975,-122.6384964,Portland
28138,28138,1600820000000.0,697900.0,5.0,3.0,2756.0,4791.0,2000.0,97229,45.54475784,-122.8145294,Portland
28139,28139,1596670000000.0,693000.0,4.0,3.0,2748.0,4791.0,1995.0,97229,45.55978012,-122.8477402,Portland
28142,28142,1596070000000.0,700000.0,3.0,3.0,2599.0,4791.0,2008.0,97229,45.56749344,-122.8477478,Portland
28144,28144,1596070000000.0,800000.0,5.0,3.0,2998.0,4791.0,2020.0,97229,45.55047607,-122.802002,Portland
28145,28145,1596070000000.0,852000.0,5.0,3.0,3520.0,4791.0,2009.0,97229,45.55787277,-122.8123474,Portland
28146,28146,1600730000000.0,901000.0,5.0,4.0,4033.0,4791.0,2015.0,97229,45.53742218,-122.7882156,Portland
28148,28148,1606690000000.0,1111000.0,5.0,4.0,3947.0,4791.0,2003.0,97229,45.53162766,-122.7700577,Portland
28149,28149,1595980000000.0,660000.0,3.0,3.0,2355.0,4791.0,1992.0,97229,45.55190659,-122.8425293,Portland
28152,28152,1595810000000.0,772500.0,5.0,3.0,3050.0,4791.0,1990.0,97229,45.55125809,-122.829834,Portland
28153,28153,1595550000000.0,655000.0,4.0,3.0,2408.0,4791.0,2017.0,97229,45.57252884,-122.8267822,Portland
28154,28154,1600210000000.0,990000.0,4.0,4.0,3830.0,4791.0,2001.0,97229,45.53617096,-122.8079224,Portland
28155,28155,1625270000000.0,913077.0,4.0,3.0,2998.0,4791.0,2021.0,97229,45.5521431,-122.8038483,Portland
28156,28156,1600210000000.0,690000.0,5.0,4.0,4089.0,4791.0,1997.0,97229,45.54725647,-122.8255463,Portland
28157,28157,1606690000000.0,690500.0,3.0,4.0,3000.0,4791.0,2000.0,97229,45.54622269,-122.7755051,Portland
28158,28158,1624920000000.0,789320.0,4.0,3.0,2237.0,4791.0,2021.0,97229,45.55053329,-122.8021927,Portland
28159,28159,1600130000000.0,662500.0,3.0,2.0,2199.0,4791.0,1993.0,97229,45.54149246,-122.7834549,Portland
28160,28160,1620950000000.0,848000.0,4.0,3.0,2328.0,4791.0,1908.0,97214,45.51148605,-122.6292877,Portland
28161,28161,1606180000000.0,665000.0,3.0,4.0,3295.0,4791.0,1976.0,97229,45.52511215,-122.7648087,Portland
28164,28164,1606090000000.0,1360000.0,4.0,4.0,3869.0,4791.0,2007.0,97225,45.51697922,-122.7722244,Portland
28165,28165,1599780000000.0,779900.0,4.0,3.0,3027.0,4791.0,1988.0,97229,45.54271317,-122.8089752,Portland
28166,28166,1620170000000.0,900000.0,5.0,3.0,2631.0,4791.0,2016.0,97202,45.46590424,-122.6235199,Portland
28167,28167,1599700000000.0,725000.0,5.0,3.0,2829.0,4791.0,1973.0,97229,45.54042816,-122.8019333,Portland
28168,28168,1620090000000.0,805000.0,4.0,3.0,2728.0,4791.0,1940.0,97215,45.50930786,-122.6073456,Portland
28169,28169,1599700000000.0,1085000.0,5.0,3.0,4006.0,4791.0,1995.0,97229,45.53617477,-122.821785,Portland
28170,28170,1606090000000.0,920000.0,4.0,3.0,3359.0,4791.0,1996.0,97229,45.54137802,-122.766243,Portland
28171,28171,1599610000000.0,660000.0,4.0,3.0,2278.0,4791.0,1984.0,97225,45.51948166,-122.7814865,Portland
28172,28172,1606090000000.0,677000.0,4.0,3.0,3557.0,4791.0,1994.0,97229,45.54066467,-122.7751083,Portland
28173,28173,1599520000000.0,835000.0,5.0,3.0,3259.0,4791.0,2000.0,97229,45.53754807,-122.8073425,Portland
28174,28174,1598830000000.0,850000.0,4.0,4.0,2921.0,4791.0,1958.0,97229,45.53344345,-122.7930298,Portland
28176,28176,1619570000000.0,750000.0,3.0,2.0,1975.0,4791.0,1945.0,97202,45.50100327,-122.6258316,Portland
28177,28177,1598570000000.0,955888.0,4.0,3.0,3850.0,4791.0,2004.0,97229,45.5372963,-122.8077698,Portland
28178,28178,1619480000000.0,835000.0,4.0,3.0,2662.0,4791.0,2009.0,97206,45.47793198,-122.6108322,Portland
28180,28180,1598490000000.0,685000.0,4.0,3.0,2835.0,4791.0,1996.0,97229,45.52572632,-122.7783966,Portland
28181,28181,1598490000000.0,699000.0,4.0,3.0,3363.0,4791.0,2002.0,97229,45.54458237,-122.7901306,Portland
28182,28182,1605830000000.0,1099000.0,5.0,4.0,4508.0,4791.0,1999.0,97229,45.53130722,-122.7713547,Portland
28183,28183,1598310000000.0,665000.0,4.0,3.0,2700.0,4791.0,2005.0,97229,45.54164124,-122.788681,Portland
28185,28185,1605740000000.0,899500.0,3.0,4.0,2123.0,4791.0,1926.0,97210,45.52473068,-122.7046356,Portland
28186,28186,1597970000000.0,789900.0,4.0,4.0,3444.0,4791.0,2014.0,97229,45.52306747,-122.7936325,Portland
28187,28187,1618530000000.0,693000.0,3.0,2.0,2304.0,4791.0,1951.0,97202,45.46524811,-122.6436691,Portland
28188,28188,1597970000000.0,1250000.0,4.0,3.0,3950.0,4791.0,2003.0,97229,45.53385925,-122.8071747,Portland
28189,28189,1605740000000.0,674060.0,5.0,4.0,3916.0,4791.0,1993.0,97229,45.53710175,-122.7730484,Portland
28190,28190,1597970000000.0,842500.0,6.0,4.0,3785.0,4791.0,2015.0,97229,45.53741074,-122.788414,Portland
28191,28191,1605480000000.0,930000.0,6.0,4.0,3914.0,4791.0,1952.0,97229,45.52830887,-122.7500687,Portland
28192,28192,1597880000000.0,661500.0,4.0,3.0,2780.0,4791.0,1992.0,97229,45.53162384,-122.7917709,Portland
28193,28193,1617930000000.0,715000.0,2.0,2.0,2926.0,4791.0,1927.0,97202,45.47600174,-122.6262436,Portland
28195,28195,1617750000000.0,850000.0,5.0,4.0,2832.0,4791.0,1907.0,97202,45.46837997,-122.6488037,Portland
28196,28196,1604970000000.0,880000.0,2.0,3.0,2518.0,4791.0,2001.0,97205,45.52132416,-122.7104568,Portland
28197,28197,1597620000000.0,742500.0,5.0,4.0,3450.0,4791.0,2017.0,97229,45.54133987,-122.7859726,Portland
28198,28198,1617150000000.0,680000.0,3.0,2.0,1430.0,4791.0,1924.0,97202,45.47067642,-122.6460571,Portland
28199,28199,1604880000000.0,851250.0,4.0,4.0,4026.0,4791.0,2019.0,97229,45.54545593,-122.7685852,Portland
28200,28200,1616460000000.0,680000.0,4.0,4.0,2372.0,4791.0,2012.0,97219,45.45915222,-122.6834946,Portland
28201,28201,1604620000000.0,1535000.0,4.0,4.0,3917.0,4791.0,2017.0,97229,45.53372574,-122.7676163,Portland
28202,28202,1616030000000.0,830000.0,3.0,3.0,2459.0,4791.0,2016.0,97202,45.46321487,-122.6447449,Portland
28203,28203,1604620000000.0,1495000.0,4.0,4.0,4066.0,4791.0,2012.0,97229,45.53976059,-122.7694168,Portland
28204,28204,1616030000000.0,770000.0,4.0,2.0,2298.0,4791.0,1904.0,97202,45.46118164,-122.6513214,Portland
28205,28205,1604620000000.0,655000.0,4.0,3.0,2408.0,4791.0,1960.0,97229,45.51976776,-122.7679291,Portland
28208,28208,1604450000000.0,1175000.0,4.0,3.0,4443.0,4791.0,2004.0,97229,45.52627182,-122.7602081,Portland
28209,28209,1615330000000.0,925000.0,3.0,3.0,3000.0,4791.0,1935.0,97202,45.47461319,-122.6317215,Portland
28210,28210,1604280000000.0,895000.0,4.0,4.0,3684.0,4791.0,2019.0,97229,45.54529953,-122.7686844,Portland
28212,28212,1604020000000.0,1673000.0,3.0,2.0,2100.0,4791.0,1938.0,97229,45.52090836,-122.7599564,Portland
28213,28213,1614640000000.0,950000.0,5.0,3.0,3150.0,4791.0,1927.0,97202,45.47060013,-122.6520691,Portland
28214,28214,1604020000000.0,941000.0,4.0,3.0,3831.0,4791.0,1996.0,97229,45.5381813,-122.7688599,Portland
28215,28215,1614120000000.0,832000.0,3.0,2.0,2349.0,4791.0,1928.0,97214,45.50962448,-122.6501465,Portland
28216,28216,1604020000000.0,892000.0,3.0,3.0,2350.0,4791.0,1986.0,97210,45.53762436,-122.717453,Portland
28217,28217,1604020000000.0,1153700.0,5.0,3.0,2673.0,4791.0,1974.0,97210,45.52721786,-122.7049026,Portland
28218,28218,1626220000000.0,725000.0,2.0,1.0,1746.0,4791.0,1924.0,97214,45.5092659,-122.6473007,Portland
28219,28219,1604020000000.0,1575000.0,4.0,4.0,3516.0,4791.0,2014.0,97210,45.53229523,-122.7010651,Portland
28220,28220,1603930000000.0,960000.0,4.0,4.0,4412.0,4791.0,1997.0,97229,45.54601288,-122.7764282,Portland
28222,28222,1613950000000.0,1375300.0,4.0,4.0,4094.0,4791.0,1990.0,97219,45.43371582,-122.664856,Portland
28223,28223,1603760000000.0,700000.0,4.0,3.0,2510.0,4791.0,1994.0,97229,45.53432846,-122.7765121,Portland
28224,28224,1613950000000.0,728000.0,3.0,3.0,2694.0,4791.0,1912.0,97202,45.46549225,-122.625061,Portland
28225,28225,1603760000000.0,766000.0,4.0,4.0,3553.0,4791.0,2000.0,97229,45.5418396,-122.7635117,Portland
28226,28226,1613950000000.0,1099000.0,5.0,4.0,3029.0,4791.0,2012.0,97214,45.51266479,-122.6261597,Portland
28227,28227,1614040000000.0,985885.0,3.0,2.0,3178.0,4791.0,1929.0,97202,45.47277451,-122.6354065,Portland
28228,28228,1603670000000.0,845000.0,4.0,4.0,3244.0,4791.0,2006.0,97229,45.52962112,-122.771637,Portland
28229,28229,1603410000000.0,1100000.0,3.0,3.0,2502.0,4791.0,1958.0,97210,45.52170944,-122.7245407,Portland
28230,28230,1614040000000.0,660000.0,3.0,2.0,1656.0,4791.0,1924.0,97214,45.50589752,-122.6530228,Portland
28231,28231,1614120000000.0,715000.0,5.0,3.0,2750.0,4791.0,1970.0,97239,45.47840881,-122.6861877,Portland
28232,28232,1603150000000.0,1445000.0,4.0,4.0,3848.0,4791.0,2016.0,97221,45.51871109,-122.7263031,Portland
28233,28233,1614040000000.0,1400000.0,3.0,3.0,3392.0,4791.0,1980.0,97239,45.47926331,-122.6709824,Portland
28234,28234,1602810000000.0,845000.0,5.0,4.0,3987.0,4791.0,1996.0,97229,45.53676224,-122.7695847,Portland
28235,28235,1602720000000.0,725000.0,4.0,3.0,3422.0,4791.0,1926.0,97205,45.52012634,-122.708931,Portland
28236,28236,1614210000000.0,675000.0,4.0,2.0,2472.0,4791.0,1945.0,97202,45.50100327,-122.6266327,Portland
28237,28237,1614120000000.0,1300000.0,4.0,4.0,3688.0,4791.0,1932.0,97202,45.47475815,-122.6296844,Portland
28238,28238,1602720000000.0,733500.0,4.0,3.0,3080.0,4791.0,1969.0,97225,45.51557922,-122.7614594,Portland
28239,28239,1614210000000.0,675000.0,4.0,3.0,2217.0,4791.0,2020.0,97206,45.49525452,-122.618187,Portland
28241,28241,1614210000000.0,964740.0,5.0,2.0,3625.0,4791.0,1912.0,97214,45.51082611,-122.6461868,Portland
28242,28242,1602120000000.0,750000.0,4.0,3.0,4288.0,4791.0,1958.0,97210,45.52597046,-122.7119904,Portland
28244,28244,1614300000000.0,745000.0,4.0,3.0,3004.0,4791.0,1912.0,97202,45.49566269,-122.6561356,Portland
28245,28245,1614300000000.0,660000.0,3.0,3.0,1930.0,4791.0,1926.0,97202,45.46988297,-122.6523972,Portland
28246,28246,1614300000000.0,718900.0,4.0,4.0,3614.0,4791.0,2000.0,97266,45.46121216,-122.5591202,Portland
28247,28247,1601860000000.0,712999.0,5.0,3.0,3894.0,4791.0,1985.0,97229,45.52194214,-122.7746048,Portland
28248,28248,1601420000000.0,810000.0,2.0,2.0,1966.0,4791.0,1913.0,97210,45.52815628,-122.7060699,Portland
28249,28249,1601340000000.0,975000.0,6.0,4.0,4450.0,4791.0,1999.0,97229,45.5369873,-122.7609177,Portland
28250,28250,1598400000000.0,830000.0,4.0,4.0,4169.0,4791.0,2001.0,97229,45.52434158,-122.7734756,Portland
28251,28251,1597880000000.0,870000.0,4.0,4.0,3534.0,4791.0,1967.0,97229,45.54088211,-122.7595901,Portland
28252,28252,1601420000000.0,1000000.0,4.0,4.0,3216.0,4791.0,1993.0,97229,45.53349686,-122.7715378,Portland
28253,28253,1596150000000.0,870000.0,4.0,4.0,3668.0,4791.0,2005.0,97229,45.53203583,-122.7527008,Portland
28254,28254,1596150000000.0,1316000.0,4.0,4.0,3858.0,4791.0,2011.0,97210,45.51736832,-122.7255554,Portland
28255,28255,1623970000000.0,725000.0,4.0,3.0,2533.0,4791.0,2021.0,97229,45.52907944,-122.7666321,Portland
28256,28256,1616540000000.0,760000.0,5.0,2.0,3006.0,4791.0,1922.0,97202,45.50172806,-122.636055,Portland
28259,28259,1596150000000.0,1535000.0,4.0,3.0,4474.0,4791.0,1908.0,97210,45.5320816,-122.7023087,Portland
