Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
23519,14/12/2020,390000.0,4.0,3.0,1537.0,4791.0,1978.0,97030,45.50885391,-122.4177246,Gresham
23520,02/11/2020,365000.0,3.0,2.0,1256.0,4791.0,1978.0,97080,45.49016571,-122.4546051,Gresham
23521,14/12/2020,490000.0,4.0,3.0,2096.0,4791.0,1987.0,97080,45.48630142,-122.4233017,Gresham
23522,30/09/2020,376500.0,3.0,3.0,1712.0,4791.0,2003.0,97080,45.47896957,-122.4682617,Gresham
23523,30/10/2020,375000.0,3.0,2.0,1852.0,4791.0,1977.0,97080,45.48361969,-122.4657516,Gresham
23524,13/12/2020,503750.0,3.0,3.0,2639.0,4791.0,2007.0,97030,45.50172806,-122.3922882,Gresham
23525,14/12/2020,509000.0,3.0,3.0,2276.0,4791.0,1961.0,97030,45.5004425,-122.437645,Gresham
23526,30/10/2020,364000.0,3.0,2.0,1675.0,4791.0,1980.0,97080,45.4794426,-122.4486313,Gresham
23527,10/12/2020,320000.0,3.0,2.0,1124.0,4791.0,1942.0,97080,45.49518585,-122.4168854,Gresham
23528,29/09/2020,484200.0,3.0,2.0,2429.0,4791.0,1993.0,97080,45.47981262,-122.4705276,Gresham
23529,30/10/2020,450000.0,3.0,3.0,2034.0,4791.0,1979.0,97080,45.48017502,-122.4645691,Gresham
23530,13/12/2020,430000.0,4.0,2.0,1976.0,4791.0,1978.0,97080,45.49082947,-122.4111176,Gresham
23531,10/12/2020,335000.0,3.0,1.0,1008.0,4791.0,1973.0,97030,45.5071373,-122.4054718,Gresham
23532,30/10/2020,440000.0,4.0,3.0,1810.0,4791.0,1978.0,97080,45.48546219,-122.448349,Gresham
23533,29/09/2020,415000.0,3.0,3.0,1729.0,4791.0,1989.0,97080,45.48315048,-122.4710999,Gresham
23534,04/12/2020,370000.0,3.0,2.0,1424.0,4791.0,1978.0,97030,45.50840759,-122.4177933,Gresham
23535,29/10/2020,645000.0,4.0,3.0,3271.0,4791.0,1996.0,97080,45.48437119,-122.4288177,Gresham
23536,10/12/2020,405000.0,5.0,3.0,2044.0,4791.0,1974.0,97080,45.49454117,-122.4363708,Gresham
23537,27/09/2020,353000.0,3.0,2.0,2180.0,4791.0,1959.0,97236,45.50039673,-122.47715,Portland
23538,04/12/2020,305000.0,3.0,2.0,1302.0,4791.0,1973.0,97030,45.50549698,-122.4053879,Gresham
23539,27/10/2020,435000.0,4.0,3.0,2391.0,4791.0,1988.0,97080,45.49135971,-122.4430237,Gresham
23540,10/12/2020,381300.0,3.0,3.0,1682.0,4791.0,2002.0,97080,45.48342896,-122.3924179,Gresham
23541,23/09/2020,430000.0,3.0,2.0,2547.0,4791.0,1994.0,97080,45.47851944,-122.4722366,Gresham
23542,02/12/2020,445000.0,4.0,3.0,2505.0,4791.0,1997.0,97080,45.49604797,-122.3886642,Gresham
23543,27/10/2020,450000.0,3.0,3.0,2039.0,4791.0,1985.0,97080,45.48667908,-122.4441147,Gresham
23544,10/12/2020,425000.0,3.0,3.0,1936.0,4791.0,1979.0,97080,45.48123932,-122.3896179,Gresham
23545,02/12/2020,440000.0,4.0,3.0,2294.0,4791.0,1982.0,97030,45.50167084,-122.401329,Gresham
23546,21/09/2020,330900.0,3.0,2.0,1344.0,4791.0,1974.0,97236,45.4949646,-122.4796677,Portland
23547,27/10/2020,370000.0,3.0,2.0,1236.0,4791.0,1989.0,97080,45.48228836,-122.4593201,Gresham
23548,29/11/2020,341000.0,4.0,3.0,2125.0,4791.0,2007.0,97030,45.50105286,-122.4195938,Gresham
23549,10/12/2020,435000.0,4.0,3.0,2592.0,4791.0,1978.0,97030,45.50111389,-122.4594727,Gresham
23550,21/09/2020,401500.0,3.0,2.0,1556.0,4791.0,1945.0,97233,45.50615692,-122.4674988,Portland
23551,25/10/2020,420000.0,3.0,3.0,1885.0,4791.0,1976.0,97080,45.48111343,-122.4564667,Gresham
23552,08/12/2020,425000.0,4.0,3.0,2310.0,4791.0,1980.0,97080,45.47912598,-122.3961105,Gresham
23553,25/10/2020,425800.0,4.0,3.0,2070.0,4791.0,1978.0,97080,45.48292923,-122.4651031,Gresham
23554,21/09/2020,445000.0,4.0,3.0,2229.0,4791.0,1994.0,97080,45.48330307,-122.4721375,Gresham
23556,07/12/2020,395000.0,3.0,2.0,1400.0,4791.0,1975.0,97080,45.49300385,-122.4458923,Gresham
23557,22/10/2020,409500.0,3.0,2.0,1302.0,4791.0,1975.0,97080,45.48345947,-122.4578857,Gresham
23558,24/11/2020,400000.0,3.0,3.0,1751.0,4791.0,1995.0,97030,45.50616074,-122.3913345,Gresham
23559,22/10/2020,391000.0,4.0,3.0,2196.0,4791.0,1979.0,97080,45.49274826,-122.4511185,Gresham
23560,21/09/2020,400000.0,3.0,2.5,1776.0,4791.0,1984.0,97080,45.48453522,-122.4743958,Gresham
23561,02/12/2020,428900.0,4.0,3.0,2481.0,4791.0,1975.0,97080,45.48471451,-122.3898468,Gresham
23562,18/09/2020,370000.0,3.0,2.0,1571.0,4791.0,1989.0,97030,45.49184799,-122.4701538,Gresham
23563,19/11/2020,35000.0,3.0,2.0,1158.0,4791.0,1981.0,97080,45.49370956,-122.3908081,Gresham
23564,29/11/2020,530000.0,5.0,3.0,2810.0,4791.0,1967.0,97030,45.49944687,-122.4402542,Gresham
23566,18/09/2020,389900.0,4.0,3.0,2002.0,4791.0,1979.0,97030,45.50128555,-122.4714203,Gresham
23567,29/11/2020,455000.0,4.0,3.0,2233.0,4791.0,2008.0,97080,45.48617172,-122.3942947,Gresham
23569,18/09/2020,479900.0,4.0,2.0,2203.0,4791.0,1992.0,97080,45.48089218,-122.4742737,Gresham
23570,16/10/2020,400000.0,4.0,3.0,2690.0,4791.0,1979.0,97080,45.48395538,-122.447258,Gresham
23571,24/11/2020,380000.0,3.0,2.0,1332.0,4791.0,1972.0,97080,45.49272919,-122.3937836,Gresham
23572,16/11/2020,420000.0,4.0,3.0,1902.0,4791.0,2008.0,97080,45.49563599,-122.4230652,Gresham
23573,16/10/2020,327000.0,3.0,2.0,1088.0,4791.0,1979.0,97080,45.48474884,-122.4641953,Gresham
23574,16/09/2020,255500.0,3.0,2.0,970.0,4791.0,2004.0,97080,45.49124908,-122.4819794,Gresham
23575,24/11/2020,467000.0,4.0,2.0,1972.0,4791.0,1976.0,97080,45.47976303,-122.4226227,Gresham
23576,15/11/2020,325000.0,3.0,1.0,936.0,4791.0,1971.0,97030,45.49883652,-122.4024353,Gresham
23577,15/10/2020,327000.0,3.0,2.0,1088.0,4791.0,1979.0,97080,45.48527908,-122.4627609,Gresham
23578,16/09/2020,305000.0,3.0,1.0,1038.0,4791.0,1959.0,97233,45.50584412,-122.4800339,Portland
23579,08/10/2020,559000.0,5.0,4.0,2916.0,4791.0,2001.0,97080,45.48504257,-122.4498215,Gresham
23580,12/11/2020,334280.0,3.0,2.0,1180.0,4791.0,1977.0,97030,45.50729752,-122.3970108,Gresham
23581,19/11/2020,372000.0,3.0,3.0,2108.0,4791.0,1961.0,97030,45.5039711,-122.4439163,Gresham
23582,16/09/2020,425000.0,3.0,2.0,1807.0,4791.0,1984.0,97080,45.48464966,-122.4741211,Gresham
23585,15/09/2020,309600.0,3.0,1.0,1008.0,4791.0,1959.0,97233,45.50584793,-122.478653,Portland
23586,08/10/2020,383000.0,3.0,2.0,1530.0,4791.0,1980.0,97080,45.48007202,-122.4500351,Gresham
23587,02/11/2020,399900.0,5.0,3.0,2860.0,4791.0,1976.0,97030,45.49833679,-122.3942795,Gresham
23588,19/11/2020,422000.0,3.0,3.0,1904.0,4791.0,1978.0,97080,45.47927856,-122.4220657,Gresham
23589,15/09/2020,660000.0,4.0,2.0,1612.0,4791.0,1976.0,97233,45.50605392,-122.4741974,Portland
23590,07/10/2020,400000.0,3.0,2.0,1508.0,4791.0,1984.0,97080,45.48868179,-122.4494629,Gresham
23592,19/11/2020,360000.0,3.0,2.0,1345.0,4791.0,1996.0,97080,45.47971725,-122.3991547,Gresham
23593,02/10/2020,330500.0,3.0,1.0,1080.0,4791.0,1976.0,97080,45.48410797,-122.4586945,Gresham
23594,10/09/2020,484900.0,4.0,3.0,2547.0,4791.0,1997.0,97080,45.47705841,-122.4694443,Gresham
23595,30/10/2020,324000.0,3.0,1.0,1400.0,4791.0,1941.0,97030,45.49937057,-122.4223785,Gresham
23596,24/09/2020,380000.0,3.0,3.0,1872.0,4791.0,1984.0,97080,45.48643875,-122.4449921,Gresham
23598,30/10/2020,380000.0,3.0,2.0,1528.0,4791.0,2013.0,97030,45.50575256,-122.3922653,Gresham
23599,02/09/2020,385000.0,3.0,2.0,2312.0,4791.0,1959.0,97236,45.49729919,-122.4816895,Portland
23600,24/09/2020,529900.0,4.0,3.0,3200.0,4791.0,1998.0,97080,45.49121475,-122.4421463,Gresham
23601,15/11/2020,300000.0,3.0,3.0,1730.0,4791.0,2001.0,97030,45.49781418,-122.4599304,Gresham
23602,27/08/2020,395000.0,3.0,3.0,1527.0,4791.0,1988.0,97080,45.48353195,-122.4721756,Gresham
23603,27/10/2020,336000.0,3.0,1.0,1500.0,4791.0,1941.0,97030,45.50012207,-122.4254456,Gresham
23604,13/11/2020,392500.0,3.0,2.0,1411.0,4791.0,1983.0,97030,45.50935364,-122.447998,Gresham
23606,24/09/2020,749000.0,5.0,4.0,4728.0,4791.0,1962.0,97080,45.47907257,-122.4653397,Gresham
23608,13/11/2020,391500.0,3.0,2.0,1324.0,4791.0,2002.0,97080,45.47771454,-122.4013824,Gresham
23609,27/08/2020,339000.0,3.0,2.0,1296.0,4791.0,1977.0,97233,45.5089035,-122.4724197,Portland
23610,18/09/2020,474000.0,3.0,3.0,2889.0,4791.0,1975.0,97080,45.48616028,-122.4330292,Gresham
23611,19/10/2020,410000.0,3.0,3.0,1963.0,4791.0,2008.0,97080,45.49317932,-122.4257431,Gresham
23612,27/08/2020,305000.0,3.0,1.0,1630.0,4791.0,1959.0,97236,45.49913788,-122.4791794,Portland
23613,15/09/2020,421500.0,4.0,3.0,2354.0,4791.0,1980.0,97080,45.48081589,-122.4575882,Gresham
23614,09/11/2020,399500.0,4.0,2.0,1517.0,4791.0,1988.0,97080,45.49528122,-122.4557266,Gresham
23615,19/10/2020,336000.0,3.0,3.0,1574.0,4791.0,1988.0,97030,45.5026207,-122.4020462,Gresham
23616,12/11/2020,412000.0,3.0,2.0,1449.0,4791.0,1981.0,97080,45.487854,-122.3889618,Gresham
23617,24/08/2020,290000.0,4.0,2.0,1350.0,4791.0,1959.0,97236,45.50356674,-122.4823608,Portland
23618,10/09/2020,625000.0,3.0,3.0,2418.0,4791.0,1991.0,97080,45.49233246,-122.4339523,Gresham
23619,10/11/2020,475000.0,4.0,3.0,2808.0,4791.0,1995.0,97080,45.49057007,-122.3898468,Gresham
23620,16/10/2020,305000.0,3.0,1.0,880.0,4791.0,1972.0,97030,45.50458908,-122.4092484,Gresham
23621,13/08/2020,320000.0,3.0,1.0,1032.0,4791.0,1958.0,97233,45.50624084,-122.4800339,Portland
23622,07/09/2020,483000.0,3.0,3.0,2411.0,4791.0,1986.0,97080,45.4891243,-122.4491348,Gresham
23623,05/11/2020,373000.0,3.0,2.0,1092.0,4791.0,1979.0,97080,45.49287796,-122.4497528,Gresham
23624,09/11/2020,429900.0,4.0,3.0,2100.0,4791.0,1974.0,97080,45.47646713,-122.3884354,Gresham
23625,16/10/2020,530000.0,4.0,3.0,3284.0,4791.0,1993.0,97030,45.49964523,-122.3896713,Gresham
23626,04/09/2020,520000.0,4.0,3.0,2472.0,4791.0,1978.0,97080,45.49212646,-122.439682,Gresham
23627,05/08/2020,330000.0,3.0,1.0,1441.0,4791.0,1959.0,97236,45.49771118,-122.4787979,Portland
23628,09/11/2020,365000.0,3.0,2.0,1416.0,4791.0,1995.0,97080,45.48011017,-122.399559,Gresham
23629,15/10/2020,395000.0,3.0,3.0,1998.0,4791.0,1969.0,97030,45.5065155,-122.4065399,Gresham
23630,04/08/2020,370000.0,4.0,2.0,2180.0,4791.0,1959.0,97236,45.49865341,-122.4771805,Portland
23632,13/10/2020,294000.0,3.0,2.0,1214.0,4791.0,2006.0,97080,45.49290848,-122.4007797,Gresham
23633,02/11/2020,558000.0,5.0,4.0,4548.0,4791.0,1980.0,97030,45.49761963,-122.4502411,Gresham
23634,04/11/2020,420000.0,4.0,2.0,2577.0,4791.0,1962.0,97080,45.47656631,-122.3991013,Gresham
23635,02/08/2020,352000.0,4.0,2.0,1549.0,4791.0,1958.0,97233,45.50902557,-122.4803009,Portland
23636,13/10/2020,330000.0,3.0,2.0,1808.0,4791.0,1939.0,97080,45.49622726,-122.4143524,Gresham
23637,01/09/2020,450000.0,4.0,3.0,2552.0,4791.0,1989.0,97080,45.49142456,-122.4560013,Gresham
23638,02/11/2020,399000.0,3.0,3.0,1746.0,4791.0,1996.0,97030,45.5008049,-122.4284439,Gresham
23639,24/07/2020,380000.0,3.0,3.0,1652.0,4791.0,2001.0,97233,45.50889587,-122.473587,Portland
23640,11/10/2020,380000.0,3.0,2.0,1614.0,4791.0,1976.0,97030,45.4982605,-122.3920212,Gresham
23641,01/09/2020,487500.0,4.0,3.0,2226.0,4791.0,2014.0,97080,45.47923279,-122.4444427,Gresham
23642,02/11/2020,295000.0,2.0,3.0,1332.0,4791.0,2005.0,97030,45.49811554,-122.4599304,Gresham
23643,24/07/2020,359900.0,3.0,2.0,2531.0,4791.0,1959.0,97236,45.49877548,-122.4811935,Portland
23644,08/10/2020,353000.0,3.0,2.0,1102.0,4791.0,1977.0,97080,45.49504852,-122.4244385,Gresham
23645,01/09/2020,160000.0,5.0,3.0,2055.0,4791.0,1978.0,97080,45.486866,-122.4516525,Gresham
23646,30/10/2020,615000.0,5.0,5.0,3840.0,4791.0,1958.0,97030,45.49968338,-122.4503326,Gresham
23647,22/07/2020,285000.0,4.0,2.0,1224.0,4791.0,1957.0,97233,45.50712967,-122.4769897,Portland
23648,08/10/2020,368000.0,3.0,3.0,1632.0,4791.0,1976.0,97030,45.50728607,-122.3927994,Gresham
23649,30/08/2020,380000.0,3.0,2.0,1736.0,4791.0,1979.0,97080,45.49102402,-122.4563522,Gresham
23650,30/10/2020,506000.0,4.0,2.0,2499.0,4791.0,1952.0,97080,45.49082947,-122.4174576,Gresham
23651,22/07/2020,398000.0,3.0,2.0,1474.0,4791.0,1978.0,97030,45.49346161,-122.4719467,Gresham
23652,27/08/2020,407900.0,3.0,3.0,1663.0,4791.0,1988.0,97080,45.49155807,-122.4561615,Gresham
23653,07/10/2020,385000.0,3.0,2.0,1625.0,4791.0,1980.0,97080,45.49620438,-122.4008255,Gresham
23654,30/10/2020,365000.0,3.0,2.0,1286.0,4791.0,1978.0,97030,45.49757385,-122.4513855,Gresham
23655,26/08/2020,387000.0,3.0,2.0,1403.0,4791.0,1981.0,97080,45.47699738,-122.4611511,Gresham
23657,05/10/2020,420000.0,3.0,2.0,1593.0,4791.0,2014.0,97030,45.50504684,-122.3922653,Gresham
23658,30/10/2020,444900.0,4.0,3.0,2481.0,4791.0,1972.0,97030,45.49998474,-122.4500351,Gresham
23659,02/10/2020,315000.0,2.0,1.0,1776.0,4791.0,1960.0,97080,45.49629974,-122.4264069,Gresham
23661,26/08/2020,343000.0,3.0,2.0,1260.0,4791.0,1978.0,97080,45.48300171,-122.4541702,Gresham
23662,29/10/2020,460000.0,3.0,2.0,2001.0,4791.0,2007.0,97080,45.48249817,-122.3943787,Gresham
23664,24/08/2020,399000.0,3.0,3.0,1803.0,4791.0,1978.0,97080,45.4817543,-122.4498291,Gresham
23665,29/10/2020,385000.0,3.0,2.0,1418.0,4791.0,1982.0,97080,45.48881531,-122.3959503,Gresham
23666,29/10/2020,350000.0,3.0,2.0,1393.0,4791.0,1975.0,97080,45.49405289,-122.4442596,Gresham
23667,29/09/2020,500000.0,4.0,3.0,2281.0,4791.0,2018.0,97030,45.50845718,-122.39328,Gresham
23668,21/08/2020,500000.0,4.0,4.0,3273.0,4791.0,1994.0,97080,45.49155807,-122.4328918,Gresham
23670,27/10/2020,399800.0,3.0,3.0,1512.0,4791.0,2005.0,97080,45.48664474,-122.4199982,Gresham
23671,29/09/2020,465000.0,4.0,3.0,2186.0,4791.0,1996.0,97080,45.49526215,-122.3891296,Gresham
23672,27/10/2020,364500.0,3.0,2.0,1417.0,4791.0,2001.0,97080,45.48927689,-122.3936462,Gresham
23673,27/09/2020,440000.0,4.0,2.0,2236.0,4791.0,1977.0,97030,45.503582,-122.3975067,Gresham
23674,19/08/2020,378000.0,3.0,2.0,1750.0,4791.0,1984.0,97080,45.48657608,-122.4459763,Gresham
23675,13/10/2020,475000.0,5.0,4.0,3580.0,4791.0,2000.0,97030,45.50011063,-122.4599457,Gresham
23676,18/08/2020,505000.0,5.0,3.0,3583.0,4791.0,1980.0,97080,45.48026276,-122.4615097,Gresham
23677,27/09/2020,412500.0,4.0,3.0,1552.0,4791.0,1978.0,97030,45.4996376,-122.3937836,Gresham
23678,25/10/2020,555000.0,3.0,3.0,2109.0,4791.0,1990.0,97080,45.4858551,-122.4229355,Gresham
23679,08/10/2020,345000.0,3.0,2.0,1428.0,4791.0,1981.0,97080,45.49354172,-122.4509888,Gresham
23680,18/08/2020,455000.0,4.0,2.0,2948.0,4791.0,1970.0,97080,45.48648834,-122.4377365,Gresham
23682,22/10/2020,429000.0,3.0,3.0,1734.0,4791.0,1995.0,97080,45.48100281,-122.3995895,Gresham
23683,29/09/2020,390000.0,3.0,2.0,1622.0,4791.0,1976.0,97080,45.49337006,-122.4386826,Gresham
23685,16/08/2020,445000.0,4.0,3.0,1714.0,4791.0,1977.0,97080,45.48212814,-122.4638138,Gresham
23687,29/09/2020,386000.0,4.0,2.0,1600.0,4791.0,1984.0,97030,45.50843048,-122.4527359,Gresham
23688,21/10/2020,375000.0,3.0,2.0,1312.0,4791.0,1979.0,97080,45.48551941,-122.4029465,Gresham
23690,23/09/2020,265000.0,3.0,3.0,1900.0,4791.0,1948.0,97080,45.49694061,-122.4229126,Gresham
23691,21/10/2020,430000.0,3.0,2.0,1769.0,4791.0,1991.0,97080,45.4777298,-122.3929062,Gresham
23692,11/08/2020,450000.0,4.0,3.0,2112.0,4791.0,1988.0,97080,45.48534393,-122.4272766,Gresham
23693,18/09/2020,350000.0,3.0,2.0,1608.0,4791.0,1973.0,97030,45.5086441,-122.4204025,Gresham
23694,24/09/2020,335000.0,3.0,2.0,1079.0,4791.0,1976.0,97030,45.5075264,-122.4321747,Gresham
23695,16/10/2020,430000.0,5.0,2.0,1872.0,4791.0,1979.0,97080,45.49150467,-122.4084854,Gresham
23696,15/09/2020,400000.0,4.0,3.0,1749.0,4791.0,1974.0,97030,45.50199127,-122.3974609,Gresham
23698,13/09/2020,435000.0,4.0,3.0,2560.0,4791.0,1975.0,97030,45.50644684,-122.4496841,Gresham
23699,16/10/2020,1124850.0,4.0,2.0,2044.0,4791.0,1987.0,97080,45.48921967,-122.3977661,Gresham
23700,10/08/2020,449900.0,3.0,3.0,2589.0,4791.0,1978.0,97080,45.49193573,-122.4378433,Gresham
23702,15/09/2020,460000.0,6.0,4.0,1794.0,4791.0,1977.0,97030,45.50449753,-122.3948975,Gresham
23703,07/08/2020,440000.0,3.0,2.0,1873.0,4791.0,1989.0,97080,45.48256302,-122.4611359,Gresham
23704,15/09/2020,320000.0,3.0,2.0,1402.0,4791.0,1978.0,97030,45.50290298,-122.3930511,Gresham
23705,15/10/2020,555000.0,3.0,3.0,2906.0,4791.0,2008.0,97080,45.47758865,-122.4271698,Gresham
23706,05/08/2020,535000.0,3.0,3.0,2834.0,4791.0,1972.0,97080,45.4787178,-122.4470367,Gresham
23707,10/09/2020,480000.0,4.0,3.0,3057.0,4791.0,1980.0,97030,45.50761414,-122.4507294,Gresham
23709,05/08/2020,359900.0,3.0,2.0,1468.0,4791.0,1979.0,97080,45.48991013,-122.4542084,Gresham
23710,15/10/2020,443000.0,3.0,3.0,2114.0,4791.0,2020.0,97080,45.48096085,-122.4059677,Gresham
23711,10/09/2020,318000.0,3.0,1.0,1040.0,4791.0,1964.0,97030,45.50173187,-122.4522247,Gresham
23712,10/09/2020,537500.0,3.0,3.0,2248.0,4791.0,2017.0,97030,45.50890732,-122.3932571,Gresham
23713,30/07/2020,409900.0,4.0,3.0,2079.0,4791.0,1978.0,97080,45.48230362,-122.4552765,Gresham
23714,01/09/2020,330000.0,3.0,3.0,1649.0,4791.0,1977.0,97030,45.5056572,-122.3932877,Gresham
23715,07/09/2020,264000.0,2.0,1.0,1665.0,4791.0,1948.0,97030,45.50474167,-122.4504929,Gresham
23716,30/07/2020,420000.0,4.0,3.0,1838.0,4791.0,1983.0,97080,45.47972488,-122.4605713,Gresham
23717,08/10/2020,367500.0,3.0,2.0,1292.0,4791.0,1981.0,97080,45.48854065,-122.3956757,Gresham
23718,01/09/2020,404000.0,3.0,3.0,1912.0,4791.0,2019.0,97030,45.50927734,-122.4189529,Gresham
23719,04/09/2020,326000.0,3.0,2.0,1026.0,4791.0,1976.0,97030,45.5075264,-122.4318619,Gresham
23721,30/08/2020,404900.0,3.0,3.0,1759.0,4791.0,2019.0,97030,45.50934982,-122.4198303,Gresham
23722,30/07/2020,272000.0,3.0,2.0,1064.0,4791.0,1979.0,97080,45.48522186,-122.4629135,Gresham
23723,01/09/2020,270000.0,2.0,1.0,784.0,4791.0,1944.0,97030,45.50675583,-122.4333267,Gresham
23724,08/10/2020,379000.0,4.0,3.0,1863.0,4791.0,2018.0,97080,45.48423004,-122.4085922,Gresham
23725,26/08/2020,329000.0,3.0,2.0,1104.0,4791.0,1977.0,97030,45.50635147,-122.3954468,Gresham
23726,01/09/2020,440000.0,3.0,2.0,3082.0,4791.0,1977.0,97030,45.49946594,-122.4425888,Gresham
23727,24/08/2020,345000.0,3.0,2.0,1400.0,4791.0,1979.0,97080,45.4945755,-122.4017029,Gresham
23728,30/07/2020,516000.0,5.0,3.0,3014.0,4791.0,2007.0,97080,45.48973846,-122.443367,Gresham
23729,02/10/2020,366950.0,3.0,2.0,1502.0,4791.0,1990.0,97080,45.47919083,-122.396843,Gresham
23730,27/08/2020,338000.0,3.0,1.0,1072.0,4791.0,1964.0,97030,45.50202179,-122.4519653,Gresham
23731,27/07/2020,299000.0,3.0,2.0,1244.0,4791.0,1976.0,97080,45.48615265,-122.4591599,Gresham
23732,24/08/2020,422000.0,4.0,3.0,2389.0,4791.0,1978.0,97030,45.49907684,-122.3906326,Gresham
23734,27/07/2020,300000.0,3.0,2.0,1404.0,4791.0,1977.0,97080,45.48345184,-122.4631729,Gresham
23735,19/08/2020,272000.0,3.0,3.0,1392.0,4791.0,2008.0,97030,45.50348282,-122.4227982,Gresham
23736,26/08/2020,384900.0,3.0,2.0,2298.0,4791.0,1921.0,97030,45.50699615,-122.4313583,Gresham
23737,29/09/2020,399000.0,3.0,2.0,1835.0,4791.0,1981.0,97080,45.48854065,-122.3953934,Gresham
23738,27/07/2020,430000.0,4.0,3.0,2332.0,4791.0,1980.0,97080,45.47648621,-122.454895,Gresham
23739,18/08/2020,239950.0,3.0,2.0,1200.0,4791.0,2006.0,97080,45.492836,-122.4010544,Gresham
23740,26/08/2020,480000.0,4.0,2.0,2356.0,4791.0,1930.0,97030,45.49899292,-122.4444809,Gresham
23742,27/07/2020,570000.0,4.0,2.0,2696.0,4791.0,1969.0,97080,45.47830582,-122.4461517,Gresham
23744,21/08/2020,345000.0,3.0,1.0,1072.0,4791.0,1963.0,97030,45.50201416,-122.4525146,Gresham
23746,28/05/2021,875000.0,3.0,3.0,2322.0,4791.0,2004.0,97080,45.48057556,-122.4310684,Gresham
23747,16/08/2020,340000.0,6.0,3.0,2260.0,4791.0,1977.0,97030,45.50450516,-122.3961792,Gresham
23748,19/08/2020,374000.0,3.0,2.0,1372.0,4791.0,1991.0,97080,45.49543381,-122.4452896,Gresham
23751,24/09/2020,368500.0,3.0,2.0,1776.0,4791.0,1959.0,97080,45.47771835,-122.3914719,Gresham
23752,18/08/2020,422500.0,6.0,2.0,2628.0,4791.0,1967.0,97030,45.50186539,-122.4552383,Gresham
23753,13/08/2020,390000.0,3.0,2.0,1611.0,4791.0,1976.0,97030,45.50228882,-122.3939743,Gresham
23754,13/08/2020,315000.0,4.0,2.0,1704.0,4791.0,1966.0,97030,45.50423431,-122.4405136,Gresham
23755,24/09/2020,330000.0,3.0,2.0,1320.0,4791.0,1995.0,97080,45.47891998,-122.4026184,Gresham
23756,23/09/2020,287995.0,3.0,3.0,1316.0,4791.0,2020.0,97080,45.48654175,-122.4105301,Gresham
23757,11/08/2020,385500.0,4.0,3.0,1838.0,4791.0,1974.0,97080,45.49611282,-122.3928223,Gresham
23758,13/08/2020,425000.0,3.0,2.0,1949.0,4791.0,1973.0,97030,45.50016403,-122.4440994,Gresham
23759,26/04/2021,365000.0,2.0,3.0,1688.0,4791.0,2001.0,97024,45.53194427,-122.4390411,Fairview
23760,23/09/2020,303685.0,3.0,3.0,1435.0,4791.0,2020.0,97080,45.48654175,-122.4104462,Gresham
23761,07/08/2020,367500.0,4.0,3.0,2200.0,4791.0,1967.0,97030,45.49995422,-122.4420853,Gresham
23763,07/08/2020,360000.0,3.0,2.0,1372.0,4791.0,1975.0,97080,45.49283981,-122.4461136,Gresham
23764,11/08/2020,342500.0,3.0,2.0,3038.0,4791.0,1968.0,97030,45.50881958,-122.4065704,Gresham
23765,02/08/2020,399900.0,5.0,3.0,2310.0,4791.0,1957.0,97030,45.49788666,-122.4391556,Gresham
23766,21/09/2020,306995.0,3.0,3.0,1435.0,4791.0,2020.0,97080,45.48555756,-122.4104385,Gresham
23767,07/08/2020,350000.0,3.0,2.0,1184.0,4791.0,1993.0,97080,45.49357986,-122.4147568,Gresham
23769,30/07/2020,295000.0,2.0,3.0,1396.0,4791.0,2005.0,97030,45.49848557,-122.4599304,Gresham
23771,21/09/2020,474500.0,4.0,3.0,2306.0,4791.0,2020.0,97080,45.4792366,-122.4020538,Gresham
23772,30/07/2020,409000.0,3.0,2.0,1597.0,4791.0,1977.0,97080,45.4930954,-122.4384842,Gresham
23773,02/08/2020,385500.0,4.0,2.0,2273.0,4791.0,1962.0,97080,45.49509048,-122.4210892,Gresham
23774,16/09/2020,310450.0,3.0,3.0,1414.0,4791.0,2018.0,97080,45.48663712,-122.4093475,Gresham
23775,30/07/2020,184000.0,3.0,2.0,1140.0,4791.0,1974.0,97030,45.50244904,-122.4081802,Gresham
23776,30/07/2020,335000.0,3.0,2.0,1072.0,4791.0,1962.0,97030,45.50236511,-122.4546432,Gresham
23778,15/09/2020,380000.0,3.0,3.0,1567.0,4791.0,1995.0,97080,45.48080826,-122.4018478,Gresham
23779,30/07/2020,335000.0,4.0,2.0,1736.0,4791.0,1972.0,97030,45.50534439,-122.4335022,Gresham
23780,30/07/2020,325000.0,3.0,1.0,1008.0,4791.0,1973.0,97030,45.50590134,-122.4054565,Gresham
23781,15/09/2020,360000.0,3.0,2.0,1372.0,4791.0,1995.0,97080,45.4814682,-122.3985672,Gresham
23782,28/07/2020,362000.0,3.0,3.0,2120.0,4791.0,1972.0,97030,45.49943161,-122.4392548,Gresham
23783,10/09/2020,340500.0,3.0,2.0,2109.0,4791.0,1980.0,97080,45.48183441,-122.4231644,Gresham
23784,27/07/2020,425000.0,4.0,3.0,2708.0,4791.0,1979.0,97030,45.50806046,-122.4533005,Gresham
23786,28/07/2020,249900.0,3.0,3.0,1346.0,4791.0,2001.0,97030,45.50351334,-122.4246292,Gresham
23788,27/07/2020,390000.0,3.0,3.0,1604.0,4791.0,1995.0,97030,45.50570297,-122.3909378,Gresham
